Gen# 	 MinFit 	 AvgFit 	 MaxFit 
842 	 1.00402E-01 	 2.09350E-01 	 5.21603E-01 
843 	 1.00402E-01 	 2.06207E-01 	 4.58918E-01 
844 	 1.00402E-01 	 2.01178E-01 	 4.76311E-01 
845 	 1.00402E-01 	 2.05340E-01 	 5.14306E-01 
846 	 1.00402E-01 	 1.99097E-01 	 4.88724E-01 
847 	 1.00402E-01 	 2.00580E-01 	 5.37117E-01 
848 	 1.00402E-01 	 2.00480E-01 	 5.15550E-01 
849 	 1.00402E-01 	 2.07207E-01 	 4.28121E-01 
850 	 1.00402E-01 	 2.10086E-01 	 5.56619E-01 
851 	 1.00402E-01 	 2.03796E-01 	 4.50805E-01 
852 	 1.00402E-01 	 2.03225E-01 	 5.23912E-01 
853 	 1.00402E-01 	 2.02030E-01 	 4.86911E-01 
854 	 1.00402E-01 	 2.02931E-01 	 4.87262E-01 
855 	 1.00402E-01 	 1.94608E-01 	 4.72399E-01 
856 	 1.00402E-01 	 1.95044E-01 	 4.15479E-01 
857 	 1.00402E-01 	 2.00226E-01 	 5.36328E-01 
858 	 1.00402E-01 	 2.02855E-01 	 4.24617E-01 
859 	 1.00402E-01 	 2.07304E-01 	 5.30252E-01 
860 	 1.00402E-01 	 2.06047E-01 	 5.28524E-01 
861 	 1.00402E-01 	 2.01397E-01 	 4.10043E-01 
862 	 1.00402E-01 	 2.10529E-01 	 5.87506E-01 
863 	 1.00402E-01 	 1.99866E-01 	 4.84750E-01 
864 	 1.00402E-01 	 2.00058E-01 	 5.16201E-01 
865 	 1.00402E-01 	 1.99099E-01 	 5.09355E-01 
866 	 1.00402E-01 	 2.03982E-01 	 5.09451E-01 
867 	 1.00402E-01 	 2.08357E-01 	 4.94521E-01 
868 	 1.00402E-01 	 2.07918E-01 	 4.84890E-01 
869 	 1.00402E-01 	 2.07787E-01 	 4.86599E-01 
870 	 1.00402E-01 	 2.02570E-01 	 4.54156E-01 
871 	 1.00402E-01 	 2.07358E-01 	 5.46680E-01 
872 	 1.00402E-01 	 2.04069E-01 	 5.91890E-01 
873 	 1.00402E-01 	 2.04436E-01 	 5.17495E-01 
874 	 1.00402E-01 	 2.05742E-01 	 4.91804E-01 
875 	 1.00402E-01 	 2.12605E-01 	 5.44422E-01 
876 	 1.00402E-01 	 2.04240E-01 	 4.35664E-01 
877 	 1.00402E-01 	 2.05280E-01 	 4.43424E-01 
878 	 1.00402E-01 	 2.02932E-01 	 5.02011E-01 
879 	 1.00402E-01 	 2.03962E-01 	 4.88230E-01 
880 	 1.00402E-01 	 2.12837E-01 	 5.27273E-01 
881 	 1.00402E-01 	 2.07593E-01 	 5.11480E-01 
882 	 1.00402E-01 	 2.05268E-01 	 5.06257E-01 
883 	 1.00402E-01 	 2.08640E-01 	 5.10718E-01 
884 	 1.00402E-01 	 2.07096E-01 	 5.01104E-01 
885 	 1.00402E-01 	 2.06295E-01 	 4.59957E-01 
886 	 1.00402E-01 	 1.97289E-01 	 3.50317E-01 
887 	 1.00402E-01 	 2.04324E-01 	 5.12248E-01 
888 	 1.00402E-01 	 1.97306E-01 	 4.02529E-01 
889 	 1.00402E-01 	 2.07365E-01 	 5.25240E-01 
890 	 1.00402E-01 	 2.04211E-01 	 4.89076E-01 
891 	 1.00402E-01 	 2.05041E-01 	 4.80759E-01 
892 	 1.00402E-01 	 2.07520E-01 	 5.03577E-01 
893 	 1.00402E-01 	 2.10865E-01 	 4.94155E-01 
894 	 1.00402E-01 	 2.06109E-01 	 4.85909E-01 
895 	 1.00402E-01 	 2.03612E-01 	 5.05455E-01 
896 	 1.00402E-01 	 2.07552E-01 	 5.19393E-01 
897 	 1.00402E-01 	 2.10536E-01 	 5.10706E-01 
898 	 1.00402E-01 	 2.06414E-01 	 5.23079E-01 
899 	 1.00402E-01 	 2.02577E-01 	 4.87351E-01 
900 	 1.00402E-01 	 2.00150E-01 	 4.35118E-01 
901 	 1.00402E-01 	 2.07280E-01 	 5.03321E-01 
902 	 1.00402E-01 	 2.08255E-01 	 4.77368E-01 
903 	 1.00402E-01 	 2.02904E-01 	 4.70078E-01 
904 	 1.00402E-01 	 2.08607E-01 	 4.90901E-01 
905 	 1.00402E-01 	 2.05276E-01 	 5.17852E-01 
906 	 1.00402E-01 	 2.05875E-01 	 5.24508E-01 
907 	 1.00402E-01 	 2.11318E-01 	 5.46398E-01 
908 	 1.00402E-01 	 2.05188E-01 	 5.46850E-01 
909 	 1.00402E-01 	 2.10172E-01 	 4.94617E-01 
910 	 1.00402E-01 	 2.04601E-01 	 4.53269E-01 
911 	 1.00402E-01 	 2.03762E-01 	 5.06365E-01 
912 	 1.00402E-01 	 2.09262E-01 	 4.34661E-01 
913 	 1.00402E-01 	 2.02868E-01 	 3.89174E-01 
914 	 1.00402E-01 	 2.04798E-01 	 5.07952E-01 
915 	 1.00402E-01 	 2.01364E-01 	 4.64018E-01 
916 	 1.00402E-01 	 2.06452E-01 	 5.41119E-01 
917 	 1.00402E-01 	 1.97602E-01 	 5.08988E-01 
918 	 1.00402E-01 	 1.94660E-01 	 4.58259E-01 
919 	 1.00402E-01 	 1.99818E-01 	 4.61776E-01 
920 	 1.00402E-01 	 2.06536E-01 	 5.03378E-01 
921 	 1.00402E-01 	 2.04975E-01 	 4.60266E-01 
922 	 1.00402E-01 	 2.07144E-01 	 5.21102E-01 
923 	 1.00402E-01 	 2.04934E-01 	 4.99316E-01 
924 	 1.00402E-01 	 2.10091E-01 	 5.27679E-01 
925 	 1.00402E-01 	 2.04544E-01 	 5.07878E-01 
926 	 1.00402E-01 	 2.01227E-01 	 4.75433E-01 
927 	 1.00402E-01 	 2.03750E-01 	 4.59650E-01 
928 	 1.00402E-01 	 2.00278E-01 	 5.37622E-01 
929 	 1.00402E-01 	 2.04627E-01 	 4.71822E-01 
930 	 1.00402E-01 	 2.05293E-01 	 5.01202E-01 
931 	 1.00402E-01 	 2.11981E-01 	 4.75866E-01 
932 	 1.00402E-01 	 2.11227E-01 	 4.96383E-01 
933 	 1.00402E-01 	 2.03396E-01 	 4.55724E-01 
934 	 1.00402E-01 	 2.02387E-01 	 4.64052E-01 
935 	 1.00402E-01 	 2.07524E-01 	 4.60725E-01 
936 	 1.00402E-01 	 2.04294E-01 	 5.24585E-01 
937 	 1.00402E-01 	 2.15421E-01 	 5.45174E-01 
938 	 1.00402E-01 	 2.07084E-01 	 4.89468E-01 
939 	 1.00402E-01 	 2.01334E-01 	 3.75887E-01 
940 	 1.00402E-01 	 2.09771E-01 	 5.28655E-01 
941 	 1.00402E-01 	 2.13005E-01 	 5.38021E-01 
942 	 1.00402E-01 	 2.03258E-01 	 5.39228E-01 
943 	 1.00402E-01 	 1.96897E-01 	 5.25479E-01 
944 	 1.00402E-01 	 2.02690E-01 	 5.55568E-01 
945 	 1.00402E-01 	 1.97987E-01 	 5.14447E-01 
946 	 1.00402E-01 	 2.06134E-01 	 4.57976E-01 
947 	 1.00402E-01 	 2.08044E-01 	 5.06797E-01 
948 	 1.00402E-01 	 2.05480E-01 	 4.79573E-01 
949 	 1.00402E-01 	 2.05159E-01 	 4.91917E-01 
950 	 1.00402E-01 	 2.07338E-01 	 5.41986E-01 
951 	 1.00402E-01 	 2.13176E-01 	 5.54667E-01 
952 	 1.00402E-01 	 2.05906E-01 	 4.61179E-01 
953 	 1.00402E-01 	 2.07441E-01 	 5.12042E-01 
954 	 1.00402E-01 	 2.01867E-01 	 4.94129E-01 
955 	 1.00402E-01 	 2.04055E-01 	 5.15660E-01 
956 	 1.00402E-01 	 2.02818E-01 	 4.99019E-01 
957 	 1.00402E-01 	 2.08738E-01 	 4.65984E-01 
958 	 1.00402E-01 	 2.09003E-01 	 4.48833E-01 
959 	 1.00402E-01 	 2.11100E-01 	 5.11861E-01 
960 	 1.00402E-01 	 2.06963E-01 	 5.43748E-01 
961 	 1.00402E-01 	 2.04056E-01 	 4.97282E-01 
962 	 1.00402E-01 	 2.03192E-01 	 5.03053E-01 
963 	 1.00402E-01 	 2.08015E-01 	 4.40246E-01 
964 	 1.00402E-01 	 1.94873E-01 	 3.31943E-01 
965 	 1.00402E-01 	 2.00713E-01 	 4.35207E-01 
966 	 1.00402E-01 	 2.14595E-01 	 5.30951E-01 
967 	 1.00402E-01 	 2.04512E-01 	 5.15141E-01 
968 	 1.00402E-01 	 2.07396E-01 	 4.77676E-01 
969 	 1.00402E-01 	 2.10562E-01 	 5.25294E-01 
970 	 1.00402E-01 	 2.03027E-01 	 4.19033E-01 
971 	 1.00402E-01 	 1.98684E-01 	 4.73787E-01 
972 	 1.00402E-01 	 2.05810E-01 	 5.02014E-01 
973 	 1.00402E-01 	 2.05695E-01 	 5.07016E-01 
974 	 1.00402E-01 	 1.97555E-01 	 5.19278E-01 
975 	 1.00402E-01 	 2.07256E-01 	 5.20708E-01 
976 	 1.00402E-01 	 2.03594E-01 	 5.21006E-01 
977 	 1.00402E-01 	 2.01059E-01 	 4.56566E-01 
978 	 1.00402E-01 	 2.10004E-01 	 4.86586E-01 
979 	 1.00402E-01 	 2.01327E-01 	 4.45448E-01 
980 	 1.00402E-01 	 2.04365E-01 	 4.76986E-01 
981 	 1.00402E-01 	 2.13266E-01 	 5.34366E-01 
982 	 1.00402E-01 	 2.03917E-01 	 5.08780E-01 
983 	 1.00402E-01 	 2.05941E-01 	 5.45014E-01 
984 	 1.00402E-01 	 2.02955E-01 	 5.24382E-01 
985 	 1.00402E-01 	 2.04330E-01 	 5.58362E-01 
986 	 1.00402E-01 	 1.98059E-01 	 4.74446E-01 
987 	 1.00402E-01 	 2.02721E-01 	 5.12419E-01 
988 	 1.00402E-01 	 2.06083E-01 	 5.30058E-01 
989 	 1.00402E-01 	 1.98140E-01 	 4.78007E-01 
990 	 1.00402E-01 	 2.03464E-01 	 5.44071E-01 
991 	 1.00402E-01 	 2.05216E-01 	 5.13200E-01 
992 	 1.00402E-01 	 2.02209E-01 	 5.07324E-01 
993 	 1.00402E-01 	 2.07793E-01 	 4.81750E-01 
994 	 1.00402E-01 	 2.05941E-01 	 5.22324E-01 
995 	 1.00402E-01 	 2.03533E-01 	 5.76543E-01 
996 	 1.00402E-01 	 1.97313E-01 	 5.29152E-01 
997 	 1.00402E-01 	 2.02976E-01 	 4.77694E-01 
998 	 1.00402E-01 	 2.03444E-01 	 5.44188E-01 
999 	 1.00402E-01 	 2.09618E-01 	 5.74610E-01 
1000 	 1.00402E-01 	 2.03851E-01 	 4.77050E-01 
1001 	 1.00402E-01 	 2.06564E-01 	 5.33216E-01 
1002 	 1.00402E-01 	 2.08871E-01 	 4.99958E-01 
1003 	 1.00402E-01 	 2.07311E-01 	 4.10164E-01 
1004 	 1.00402E-01 	 2.07070E-01 	 5.12886E-01 
1005 	 1.00402E-01 	 2.04937E-01 	 3.43510E-01 
1006 	 1.00402E-01 	 2.08153E-01 	 4.97550E-01 
1007 	 1.00402E-01 	 2.08575E-01 	 5.62252E-01 
1008 	 1.00402E-01 	 2.01255E-01 	 5.07882E-01 
1009 	 1.00402E-01 	 2.10510E-01 	 5.47273E-01 
1010 	 1.00402E-01 	 2.09025E-01 	 4.50191E-01 
1011 	 1.00402E-01 	 2.08143E-01 	 4.66592E-01 
1012 	 1.00402E-01 	 2.07900E-01 	 5.14592E-01 
1013 	 1.00402E-01 	 2.02347E-01 	 5.05998E-01 
1014 	 1.00402E-01 	 2.07581E-01 	 5.66254E-01 
1015 	 1.00402E-01 	 2.08586E-01 	 5.11417E-01 
1016 	 1.00402E-01 	 2.02513E-01 	 5.58801E-01 
1017 	 1.00402E-01 	 2.01543E-01 	 4.82409E-01 
1018 	 1.00402E-01 	 2.00202E-01 	 4.84486E-01 
1019 	 1.00402E-01 	 2.02138E-01 	 5.58421E-01 
1020 	 1.00402E-01 	 2.06167E-01 	 5.36740E-01 
1021 	 1.00402E-01 	 2.05703E-01 	 5.39470E-01 
1022 	 1.00402E-01 	 2.04875E-01 	 3.98228E-01 
1023 	 1.00402E-01 	 2.08259E-01 	 4.55192E-01 
1024 	 1.00402E-01 	 2.02497E-01 	 5.36861E-01 
1025 	 1.00402E-01 	 1.96190E-01 	 4.96665E-01 
1026 	 1.00402E-01 	 2.02010E-01 	 5.14407E-01 
1027 	 1.00402E-01 	 2.04573E-01 	 5.66573E-01 
1028 	 1.00402E-01 	 2.16708E-01 	 5.70502E-01 
1029 	 1.00402E-01 	 2.03197E-01 	 5.19850E-01 
1030 	 1.00402E-01 	 2.07445E-01 	 4.67722E-01 
1031 	 1.00402E-01 	 2.05013E-01 	 4.61714E-01 
1032 	 1.00402E-01 	 1.97851E-01 	 3.88542E-01 
1033 	 1.00402E-01 	 2.04448E-01 	 4.26429E-01 
1034 	 1.00402E-01 	 2.06448E-01 	 5.31947E-01 
1035 	 1.00402E-01 	 2.01331E-01 	 5.10826E-01 
1036 	 1.00402E-01 	 2.05614E-01 	 4.40764E-01 
1037 	 1.00402E-01 	 2.05446E-01 	 4.95718E-01 
1038 	 1.00402E-01 	 2.05015E-01 	 5.18627E-01 
1039 	 1.00402E-01 	 1.97427E-01 	 4.68006E-01 
1040 	 1.00402E-01 	 2.01691E-01 	 5.42441E-01 
1041 	 1.00402E-01 	 2.07899E-01 	 5.48303E-01 
1042 	 1.00402E-01 	 2.05057E-01 	 5.29810E-01 
1043 	 1.00402E-01 	 1.95971E-01 	 3.47773E-01 
1044 	 1.00402E-01 	 2.05075E-01 	 4.61273E-01 
1045 	 1.00402E-01 	 2.04102E-01 	 5.30189E-01 
1046 	 1.00402E-01 	 2.06112E-01 	 4.14766E-01 
1047 	 1.00402E-01 	 2.05814E-01 	 4.66501E-01 
1048 	 1.00402E-01 	 2.03452E-01 	 4.93354E-01 
1049 	 1.00402E-01 	 2.03824E-01 	 4.56009E-01 
1050 	 1.00402E-01 	 2.00787E-01 	 5.15506E-01 
1051 	 1.00402E-01 	 2.02686E-01 	 5.38694E-01 
1052 	 1.00402E-01 	 2.03229E-01 	 5.15740E-01 
1053 	 1.00402E-01 	 2.06240E-01 	 5.32901E-01 
1054 	 1.00402E-01 	 2.04505E-01 	 5.35108E-01 
1055 	 1.00402E-01 	 2.07315E-01 	 4.74863E-01 
1056 	 1.00402E-01 	 1.99509E-01 	 4.76759E-01 
1057 	 1.00402E-01 	 2.07436E-01 	 5.28499E-01 
1058 	 1.00402E-01 	 2.09517E-01 	 5.23187E-01 
1059 	 1.00402E-01 	 2.13542E-01 	 5.38983E-01 
1060 	 1.00402E-01 	 2.05424E-01 	 4.79867E-01 
1061 	 1.00402E-01 	 2.09254E-01 	 5.39220E-01 
1062 	 1.00402E-01 	 1.99193E-01 	 5.65318E-01 
1063 	 1.00402E-01 	 2.05038E-01 	 5.03470E-01 
1064 	 1.00402E-01 	 2.08363E-01 	 5.42783E-01 
1065 	 1.00402E-01 	 2.04643E-01 	 5.00861E-01 
1066 	 1.00402E-01 	 2.01576E-01 	 5.31010E-01 
1067 	 1.00402E-01 	 1.97178E-01 	 5.38740E-01 
1068 	 1.00402E-01 	 1.98289E-01 	 5.26840E-01 
1069 	 1.00402E-01 	 1.98883E-01 	 4.13294E-01 
1070 	 1.00402E-01 	 2.02043E-01 	 5.80376E-01 
1071 	 1.00402E-01 	 1.97908E-01 	 4.73495E-01 
1072 	 1.00402E-01 	 1.98613E-01 	 5.71429E-01 
1073 	 1.00402E-01 	 1.92912E-01 	 4.66880E-01 
1074 	 1.00402E-01 	 2.07031E-01 	 5.10739E-01 
1075 	 1.00402E-01 	 2.06161E-01 	 5.31839E-01 
1076 	 1.00402E-01 	 2.07250E-01 	 4.50049E-01 
1077 	 1.00402E-01 	 2.01003E-01 	 5.17609E-01 
1078 	 1.00402E-01 	 2.03750E-01 	 4.79563E-01 
1079 	 1.00402E-01 	 2.06954E-01 	 4.81237E-01 
1080 	 1.00402E-01 	 1.96355E-01 	 4.95548E-01 
1081 	 1.00402E-01 	 2.03496E-01 	 4.98831E-01 
1082 	 1.00402E-01 	 2.00166E-01 	 4.72579E-01 
1083 	 1.00402E-01 	 1.99873E-01 	 4.71203E-01 
1084 	 1.00402E-01 	 2.05695E-01 	 4.12206E-01 
1085 	 1.00402E-01 	 2.08395E-01 	 5.14117E-01 
1086 	 1.00402E-01 	 2.02026E-01 	 4.34916E-01 
1087 	 1.00402E-01 	 2.09192E-01 	 4.60272E-01 
1088 	 1.00402E-01 	 2.07813E-01 	 5.56659E-01 
1089 	 1.00402E-01 	 2.07516E-01 	 5.16397E-01 
1090 	 1.00402E-01 	 2.07081E-01 	 5.27605E-01 
1091 	 1.00402E-01 	 2.02267E-01 	 5.64339E-01 
1092 	 1.00402E-01 	 2.01060E-01 	 4.34873E-01 
1093 	 1.00402E-01 	 2.05050E-01 	 5.05459E-01 
1094 	 1.00402E-01 	 2.03911E-01 	 4.60003E-01 
1095 	 1.00402E-01 	 2.06445E-01 	 5.95571E-01 
1096 	 1.00402E-01 	 2.03719E-01 	 4.37898E-01 
1097 	 1.00402E-01 	 2.02187E-01 	 4.52395E-01 
1098 	 1.00402E-01 	 2.05372E-01 	 5.07369E-01 
1099 	 1.00402E-01 	 2.09811E-01 	 5.12862E-01 
1100 	 1.00402E-01 	 2.02435E-01 	 4.65413E-01 
1101 	 1.00402E-01 	 2.02614E-01 	 4.57149E-01 
1102 	 1.00402E-01 	 2.10092E-01 	 4.93447E-01 
1103 	 1.00402E-01 	 2.05664E-01 	 5.72545E-01 
1104 	 1.00402E-01 	 2.11138E-01 	 5.04584E-01 
1105 	 1.00402E-01 	 2.02367E-01 	 4.28810E-01 
1106 	 1.00402E-01 	 2.04373E-01 	 4.73171E-01 
1107 	 1.00402E-01 	 2.00861E-01 	 4.52123E-01 
1108 	 1.00402E-01 	 2.12964E-01 	 5.58420E-01 
1109 	 1.00402E-01 	 1.99138E-01 	 4.86953E-01 
1110 	 1.00402E-01 	 2.04909E-01 	 6.02249E-01 
1111 	 1.00402E-01 	 2.02742E-01 	 4.78610E-01 
1112 	 1.00402E-01 	 2.05338E-01 	 4.97502E-01 
1113 	 1.00402E-01 	 2.03493E-01 	 5.24271E-01 
1114 	 1.00402E-01 	 2.02385E-01 	 3.88295E-01 
1115 	 1.00402E-01 	 2.06291E-01 	 4.79197E-01 
1116 	 1.00402E-01 	 2.05144E-01 	 4.42607E-01 
1117 	 1.00402E-01 	 2.06174E-01 	 4.86934E-01 
1118 	 1.00402E-01 	 2.05028E-01 	 4.84092E-01 
1119 	 1.00402E-01 	 2.03214E-01 	 4.83953E-01 
1120 	 1.00402E-01 	 2.06643E-01 	 4.59512E-01 
1121 	 1.00402E-01 	 2.04126E-01 	 5.40652E-01 
1122 	 1.00402E-01 	 2.04139E-01 	 5.45285E-01 
1123 	 1.00402E-01 	 2.06639E-01 	 4.85858E-01 
1124 	 1.00402E-01 	 2.05543E-01 	 5.10552E-01 
1125 	 1.00402E-01 	 2.12885E-01 	 4.71678E-01 
1126 	 1.00402E-01 	 2.02088E-01 	 4.29335E-01 
1127 	 1.00402E-01 	 2.09139E-01 	 4.91184E-01 
1128 	 1.00402E-01 	 2.04770E-01 	 4.34891E-01 
1129 	 1.00402E-01 	 1.96712E-01 	 4.80035E-01 
1130 	 1.00402E-01 	 2.01331E-01 	 3.78112E-01 
1131 	 1.00402E-01 	 2.07334E-01 	 5.10199E-01 
1132 	 1.00402E-01 	 2.07614E-01 	 4.85085E-01 
1133 	 1.00402E-01 	 2.07068E-01 	 4.57795E-01 
1134 	 1.00402E-01 	 2.10013E-01 	 4.51248E-01 
1135 	 1.00402E-01 	 2.05630E-01 	 5.34962E-01 
1136 	 1.00402E-01 	 2.08090E-01 	 5.49007E-01 
1137 	 1.00402E-01 	 2.05031E-01 	 5.36397E-01 
1138 	 1.00402E-01 	 2.04829E-01 	 4.24235E-01 
1139 	 1.00402E-01 	 1.94399E-01 	 4.58578E-01 
1140 	 1.00402E-01 	 1.94057E-01 	 4.95853E-01 
1141 	 1.00402E-01 	 2.03925E-01 	 5.05992E-01 
1142 	 1.00402E-01 	 2.03234E-01 	 5.03520E-01 
1143 	 1.00402E-01 	 2.02133E-01 	 4.33028E-01 
1144 	 1.00402E-01 	 2.01787E-01 	 4.52507E-01 
1145 	 1.00402E-01 	 2.07833E-01 	 5.51358E-01 
1146 	 1.00402E-01 	 2.11384E-01 	 5.70046E-01 
1147 	 1.00402E-01 	 1.98798E-01 	 5.00122E-01 
1148 	 1.00402E-01 	 2.03709E-01 	 4.57280E-01 
1149 	 1.00402E-01 	 2.00084E-01 	 3.97495E-01 
1150 	 1.00402E-01 	 1.97794E-01 	 4.62376E-01 
1151 	 1.00402E-01 	 2.02251E-01 	 5.21004E-01 
1152 	 1.00402E-01 	 2.04080E-01 	 4.72270E-01 
1153 	 1.00402E-01 	 2.07121E-01 	 5.26843E-01 
1154 	 1.00402E-01 	 2.00987E-01 	 5.38327E-01 
1155 	 1.00402E-01 	 2.02331E-01 	 4.32107E-01 
1156 	 1.00402E-01 	 1.99425E-01 	 4.59720E-01 
1157 	 1.00402E-01 	 2.00652E-01 	 4.96102E-01 
1158 	 1.00402E-01 	 2.00259E-01 	 5.10265E-01 
1159 	 1.00402E-01 	 1.97814E-01 	 4.45089E-01 
1160 	 1.00402E-01 	 2.02554E-01 	 4.75408E-01 
1161 	 1.00402E-01 	 2.12436E-01 	 4.69196E-01 
1162 	 1.00402E-01 	 2.02377E-01 	 5.39346E-01 
1163 	 1.00402E-01 	 1.97729E-01 	 4.09382E-01 
1164 	 1.00402E-01 	 2.08150E-01 	 5.53900E-01 
1165 	 1.00402E-01 	 2.02808E-01 	 5.51577E-01 
1166 	 1.00402E-01 	 2.04337E-01 	 5.37182E-01 
1167 	 1.00402E-01 	 2.04575E-01 	 5.09941E-01 
1168 	 1.00402E-01 	 2.11555E-01 	 5.16522E-01 
1169 	 1.00402E-01 	 2.01762E-01 	 4.76590E-01 
1170 	 1.00402E-01 	 2.04250E-01 	 5.30035E-01 
1171 	 1.00402E-01 	 2.07594E-01 	 5.51610E-01 
1172 	 1.00402E-01 	 2.00875E-01 	 4.03032E-01 
1173 	 1.00402E-01 	 2.07066E-01 	 5.50293E-01 
1174 	 1.00402E-01 	 2.02018E-01 	 4.77845E-01 
1175 	 1.00402E-01 	 2.07125E-01 	 5.35326E-01 
1176 	 1.00402E-01 	 2.06279E-01 	 4.01535E-01 
1177 	 1.00402E-01 	 2.09861E-01 	 5.00447E-01 
1178 	 1.00402E-01 	 2.09650E-01 	 4.72649E-01 
1179 	 1.00402E-01 	 2.03287E-01 	 4.70655E-01 
1180 	 1.00402E-01 	 2.07835E-01 	 4.75245E-01 
1181 	 1.00402E-01 	 2.09159E-01 	 5.86100E-01 
1182 	 1.00402E-01 	 2.01747E-01 	 4.77509E-01 
1183 	 1.00402E-01 	 2.03176E-01 	 4.97058E-01 
1184 	 1.00402E-01 	 2.00762E-01 	 4.39630E-01 
1185 	 1.00402E-01 	 2.11961E-01 	 4.79909E-01 
