Gen# 	 MinFit 	 AvgFit 	 MaxFit 
4870 	 2.33969E-02 	 1.19944E-01 	 4.28819E-01 
4871 	 2.33969E-02 	 1.11242E-01 	 3.12841E-01 
4872 	 2.33969E-02 	 1.11449E-01 	 3.57035E-01 
4873 	 2.33969E-02 	 1.15668E-01 	 3.71192E-01 
4874 	 2.33969E-02 	 1.19819E-01 	 4.09273E-01 
4875 	 2.33969E-02 	 1.15959E-01 	 3.64351E-01 
4876 	 2.33969E-02 	 1.13638E-01 	 2.81568E-01 
4877 	 2.33969E-02 	 1.17723E-01 	 4.30121E-01 
4878 	 2.33969E-02 	 1.11296E-01 	 3.48721E-01 
4879 	 2.33969E-02 	 1.13646E-01 	 2.83059E-01 
4880 	 2.33969E-02 	 1.16763E-01 	 4.36015E-01 
4881 	 2.33969E-02 	 1.16162E-01 	 4.31777E-01 
4882 	 2.33969E-02 	 1.13643E-01 	 4.22263E-01 
4883 	 2.33969E-02 	 1.18480E-01 	 4.31542E-01 
4884 	 2.33969E-02 	 1.16750E-01 	 3.83652E-01 
4885 	 2.33969E-02 	 1.20913E-01 	 4.14480E-01 
4886 	 2.33969E-02 	 1.18259E-01 	 4.09768E-01 
4887 	 2.33969E-02 	 1.18553E-01 	 4.30888E-01 
4888 	 2.33969E-02 	 1.15554E-01 	 3.48912E-01 
4889 	 2.33969E-02 	 1.12988E-01 	 3.97137E-01 
4890 	 2.33969E-02 	 1.13878E-01 	 3.55992E-01 
4891 	 2.33969E-02 	 1.11836E-01 	 3.71718E-01 
4892 	 2.33969E-02 	 1.14416E-01 	 4.12259E-01 
4893 	 2.33969E-02 	 1.20214E-01 	 4.29299E-01 
4894 	 2.33969E-02 	 1.20642E-01 	 4.31680E-01 
4895 	 2.33969E-02 	 1.15999E-01 	 4.08066E-01 
4896 	 2.33969E-02 	 1.20409E-01 	 4.10119E-01 
4897 	 2.33969E-02 	 1.21471E-01 	 4.29288E-01 
4898 	 2.33969E-02 	 1.11184E-01 	 2.47476E-01 
4899 	 2.33969E-02 	 1.18207E-01 	 4.11689E-01 
4900 	 2.33969E-02 	 1.20548E-01 	 4.30813E-01 
4901 	 2.33969E-02 	 1.13875E-01 	 4.24320E-01 
4902 	 2.33969E-02 	 1.19497E-01 	 4.25311E-01 
4903 	 2.33969E-02 	 1.20024E-01 	 4.28648E-01 
4904 	 2.33969E-02 	 1.15652E-01 	 3.24559E-01 
4905 	 2.33969E-02 	 1.20082E-01 	 4.29603E-01 
4906 	 2.33969E-02 	 1.20062E-01 	 4.31003E-01 
4907 	 2.33969E-02 	 1.16824E-01 	 3.40720E-01 
4908 	 2.33969E-02 	 1.12049E-01 	 2.75539E-01 
4909 	 2.33969E-02 	 1.18382E-01 	 4.14792E-01 
4910 	 2.33969E-02 	 1.11218E-01 	 2.70992E-01 
4911 	 2.33969E-02 	 1.16879E-01 	 4.21360E-01 
4912 	 2.33969E-02 	 1.15838E-01 	 4.29140E-01 
4913 	 2.33969E-02 	 1.16799E-01 	 4.28179E-01 
4914 	 2.33969E-02 	 1.15240E-01 	 3.84828E-01 
4915 	 2.33969E-02 	 1.13556E-01 	 4.31013E-01 
4916 	 2.33969E-02 	 1.11783E-01 	 3.92690E-01 
4917 	 2.33969E-02 	 1.13275E-01 	 3.70392E-01 
4918 	 2.33969E-02 	 1.13955E-01 	 4.17215E-01 
4919 	 2.33969E-02 	 1.10732E-01 	 4.25353E-01 
4920 	 2.33969E-02 	 1.17449E-01 	 4.32758E-01 
4921 	 2.33969E-02 	 1.11628E-01 	 3.60484E-01 
4922 	 2.33969E-02 	 1.09201E-01 	 3.88244E-01 
4923 	 2.33969E-02 	 1.19852E-01 	 4.32736E-01 
4924 	 2.33969E-02 	 1.16392E-01 	 4.21509E-01 
4925 	 2.33969E-02 	 1.17266E-01 	 4.28485E-01 
4926 	 2.33969E-02 	 1.15690E-01 	 4.30662E-01 
4927 	 2.33969E-02 	 1.09926E-01 	 4.06875E-01 
4928 	 2.33969E-02 	 1.10671E-01 	 4.07651E-01 
4929 	 2.33969E-02 	 1.14063E-01 	 4.35803E-01 
4930 	 2.33969E-02 	 1.11231E-01 	 4.37844E-01 
4931 	 2.33969E-02 	 1.14194E-01 	 3.18457E-01 
4932 	 2.33969E-02 	 1.19471E-01 	 4.02539E-01 
4933 	 2.33969E-02 	 1.20127E-01 	 3.81139E-01 
4934 	 2.33969E-02 	 1.23130E-01 	 4.20116E-01 
4935 	 2.33969E-02 	 1.19523E-01 	 4.26754E-01 
4936 	 2.33969E-02 	 1.15875E-01 	 4.35655E-01 
4937 	 2.33969E-02 	 1.17216E-01 	 4.30635E-01 
4938 	 2.33969E-02 	 1.11532E-01 	 3.17881E-01 
4939 	 2.33969E-02 	 1.10125E-01 	 4.10947E-01 
4940 	 2.33969E-02 	 1.14191E-01 	 3.99273E-01 
4941 	 2.33969E-02 	 1.20980E-01 	 4.36501E-01 
4942 	 2.33969E-02 	 1.14217E-01 	 3.05847E-01 
4943 	 2.33969E-02 	 1.12262E-01 	 4.13813E-01 
4944 	 2.33969E-02 	 1.18199E-01 	 4.29529E-01 
4945 	 2.33969E-02 	 1.07341E-01 	 3.68629E-01 
4946 	 2.33969E-02 	 1.18568E-01 	 4.35236E-01 
4947 	 2.33969E-02 	 1.07970E-01 	 4.35247E-01 
4948 	 2.33969E-02 	 1.14596E-01 	 3.89623E-01 
4949 	 2.33969E-02 	 1.11773E-01 	 3.98078E-01 
4950 	 2.33969E-02 	 1.15939E-01 	 4.30131E-01 
4951 	 2.33969E-02 	 1.14221E-01 	 4.32905E-01 
4952 	 2.33969E-02 	 1.09202E-01 	 4.26039E-01 
4953 	 2.33969E-02 	 1.16470E-01 	 4.29913E-01 
4954 	 2.33969E-02 	 1.13224E-01 	 3.93010E-01 
4955 	 2.33969E-02 	 1.10372E-01 	 3.55538E-01 
4956 	 2.33969E-02 	 1.10754E-01 	 4.34971E-01 
4957 	 2.33969E-02 	 1.07174E-01 	 3.17831E-01 
4958 	 2.33969E-02 	 1.06611E-01 	 2.81045E-01 
4959 	 2.33969E-02 	 1.16176E-01 	 4.25195E-01 
4960 	 2.33969E-02 	 1.15059E-01 	 3.41727E-01 
4961 	 2.33969E-02 	 1.19163E-01 	 4.31589E-01 
4962 	 2.33969E-02 	 1.13906E-01 	 3.53350E-01 
4963 	 2.33969E-02 	 1.20356E-01 	 3.76984E-01 
4964 	 2.33969E-02 	 1.20994E-01 	 4.31639E-01 
4965 	 2.33969E-02 	 1.08503E-01 	 3.91980E-01 
4966 	 2.33969E-02 	 1.16642E-01 	 3.94836E-01 
4967 	 2.33969E-02 	 1.14100E-01 	 4.31896E-01 
4968 	 2.33969E-02 	 1.11720E-01 	 4.18990E-01 
4969 	 2.33969E-02 	 1.18834E-01 	 3.99924E-01 
4970 	 2.33969E-02 	 1.21072E-01 	 4.30428E-01 
4971 	 2.33969E-02 	 1.21096E-01 	 4.20186E-01 
4972 	 2.33969E-02 	 1.18592E-01 	 3.71224E-01 
4973 	 2.33969E-02 	 1.18709E-01 	 4.00394E-01 
4974 	 2.33969E-02 	 1.15975E-01 	 4.07979E-01 
4975 	 2.33969E-02 	 1.10357E-01 	 3.16369E-01 
4976 	 2.33969E-02 	 1.14851E-01 	 4.21715E-01 
4977 	 2.33969E-02 	 1.17163E-01 	 3.48036E-01 
4978 	 2.33969E-02 	 1.23064E-01 	 4.33062E-01 
4979 	 2.33969E-02 	 1.14949E-01 	 4.23845E-01 
4980 	 2.33969E-02 	 1.15013E-01 	 4.10895E-01 
4981 	 2.33969E-02 	 1.20347E-01 	 3.92668E-01 
4982 	 2.33969E-02 	 1.17728E-01 	 4.04658E-01 
4983 	 2.33969E-02 	 1.15509E-01 	 4.29900E-01 
4984 	 2.33969E-02 	 1.17750E-01 	 3.69245E-01 
4985 	 2.33969E-02 	 1.15225E-01 	 3.51806E-01 
4986 	 2.33969E-02 	 1.18643E-01 	 4.22695E-01 
4987 	 2.33969E-02 	 1.14945E-01 	 4.05472E-01 
4988 	 2.33969E-02 	 1.13907E-01 	 3.10765E-01 
4989 	 2.33969E-02 	 1.23568E-01 	 4.35948E-01 
4990 	 2.33969E-02 	 1.10472E-01 	 4.33734E-01 
4991 	 2.33969E-02 	 1.12056E-01 	 3.38932E-01 
4992 	 2.33969E-02 	 1.20463E-01 	 4.25572E-01 
4993 	 2.33969E-02 	 1.22815E-01 	 4.24655E-01 
4994 	 2.33969E-02 	 1.21221E-01 	 4.30064E-01 
4995 	 2.33969E-02 	 1.18072E-01 	 4.18325E-01 
4996 	 2.33969E-02 	 1.12989E-01 	 4.28735E-01 
4997 	 2.33969E-02 	 1.13260E-01 	 3.89846E-01 
4998 	 2.33969E-02 	 1.12660E-01 	 3.64344E-01 
4999 	 2.33969E-02 	 1.13783E-01 	 4.32806E-01 
5000 	 2.33969E-02 	 1.15691E-01 	 3.98797E-01 
5001 	 2.33969E-02 	 1.15431E-01 	 4.26232E-01 
5002 	 2.33969E-02 	 1.15979E-01 	 3.05180E-01 
5003 	 2.33969E-02 	 1.13331E-01 	 4.35386E-01 
5004 	 2.33969E-02 	 1.17230E-01 	 4.32170E-01 
5005 	 2.33969E-02 	 1.18588E-01 	 4.17790E-01 
5006 	 2.33969E-02 	 1.15174E-01 	 4.08738E-01 
5007 	 2.33969E-02 	 1.14466E-01 	 3.79266E-01 
5008 	 2.33969E-02 	 1.13589E-01 	 4.25823E-01 
5009 	 2.33969E-02 	 1.10788E-01 	 4.14670E-01 
5010 	 2.33969E-02 	 1.14061E-01 	 4.20276E-01 
5011 	 2.33969E-02 	 1.13663E-01 	 4.31709E-01 
5012 	 2.33969E-02 	 1.10211E-01 	 3.90104E-01 
5013 	 2.33969E-02 	 1.16114E-01 	 4.21736E-01 
5014 	 2.33969E-02 	 1.10980E-01 	 3.96627E-01 
5015 	 2.33969E-02 	 1.17827E-01 	 4.31790E-01 
5016 	 2.33969E-02 	 1.17643E-01 	 4.28325E-01 
5017 	 2.33969E-02 	 1.14593E-01 	 3.77228E-01 
5018 	 2.33969E-02 	 1.17096E-01 	 4.10879E-01 
5019 	 2.33969E-02 	 1.15386E-01 	 4.16542E-01 
5020 	 2.33969E-02 	 1.19179E-01 	 4.28837E-01 
5021 	 2.33969E-02 	 1.14595E-01 	 4.04024E-01 
5022 	 2.33969E-02 	 1.07658E-01 	 4.18064E-01 
5023 	 2.33969E-02 	 1.09494E-01 	 4.28185E-01 
5024 	 2.33969E-02 	 1.17723E-01 	 4.30334E-01 
5025 	 2.33969E-02 	 1.13088E-01 	 4.07438E-01 
5026 	 2.33969E-02 	 1.10109E-01 	 3.75322E-01 
5027 	 2.33969E-02 	 1.18064E-01 	 4.23051E-01 
5028 	 2.33969E-02 	 1.17302E-01 	 4.23263E-01 
5029 	 2.33969E-02 	 1.08837E-01 	 4.31714E-01 
5030 	 2.33969E-02 	 1.15605E-01 	 4.34470E-01 
5031 	 2.33969E-02 	 1.11435E-01 	 4.29193E-01 
5032 	 2.33969E-02 	 1.11713E-01 	 4.29495E-01 
5033 	 2.33969E-02 	 1.12068E-01 	 4.16088E-01 
5034 	 2.33969E-02 	 1.09951E-01 	 4.17839E-01 
5035 	 2.33969E-02 	 1.16060E-01 	 4.11619E-01 
5036 	 2.33969E-02 	 1.12264E-01 	 3.53199E-01 
5037 	 2.33969E-02 	 1.10147E-01 	 4.30872E-01 
5038 	 2.33969E-02 	 1.08755E-01 	 3.71370E-01 
5039 	 2.33969E-02 	 1.12505E-01 	 3.42833E-01 
5040 	 2.33969E-02 	 1.08272E-01 	 4.27750E-01 
5041 	 2.33969E-02 	 1.10842E-01 	 3.98371E-01 
5042 	 2.33969E-02 	 1.09620E-01 	 2.97269E-01 
5043 	 2.33969E-02 	 1.13406E-01 	 4.29667E-01 
5044 	 2.33969E-02 	 1.17485E-01 	 4.32435E-01 
5045 	 2.33969E-02 	 1.10129E-01 	 3.54758E-01 
5046 	 2.33969E-02 	 1.13309E-01 	 4.23711E-01 
5047 	 2.33969E-02 	 1.13087E-01 	 4.07064E-01 
5048 	 2.33969E-02 	 1.17924E-01 	 4.31545E-01 
5049 	 2.33969E-02 	 1.07156E-01 	 4.25323E-01 
5050 	 2.33969E-02 	 1.04573E-01 	 4.35450E-01 
5051 	 2.33969E-02 	 1.09594E-01 	 3.61263E-01 
5052 	 2.33969E-02 	 1.11879E-01 	 4.34450E-01 
5053 	 2.33969E-02 	 1.08479E-01 	 4.08486E-01 
5054 	 2.33969E-02 	 1.08455E-01 	 4.23640E-01 
5055 	 2.33969E-02 	 1.17990E-01 	 4.31638E-01 
5056 	 2.33969E-02 	 1.10127E-01 	 4.27025E-01 
5057 	 2.33969E-02 	 1.15651E-01 	 4.35404E-01 
5058 	 2.33969E-02 	 1.19373E-01 	 4.29173E-01 
5059 	 2.33969E-02 	 1.13446E-01 	 4.10040E-01 
5060 	 2.33969E-02 	 1.10462E-01 	 3.95400E-01 
5061 	 2.33969E-02 	 1.16567E-01 	 4.23411E-01 
5062 	 2.33969E-02 	 1.14142E-01 	 3.93447E-01 
5063 	 2.33969E-02 	 1.16952E-01 	 3.85825E-01 
5064 	 2.33969E-02 	 1.17276E-01 	 4.00550E-01 
5065 	 2.33969E-02 	 1.12617E-01 	 4.17456E-01 
5066 	 2.33969E-02 	 1.12917E-01 	 4.23332E-01 
5067 	 2.33969E-02 	 1.17109E-01 	 4.25512E-01 
5068 	 2.33969E-02 	 1.09158E-01 	 4.19998E-01 
5069 	 2.33969E-02 	 1.08214E-01 	 3.94192E-01 
5070 	 2.33969E-02 	 1.09176E-01 	 3.89727E-01 
5071 	 2.33969E-02 	 1.14953E-01 	 4.20809E-01 
5072 	 2.33969E-02 	 1.18563E-01 	 4.32475E-01 
5073 	 2.33969E-02 	 1.16245E-01 	 4.24333E-01 
5074 	 2.33969E-02 	 1.07359E-01 	 4.25591E-01 
5075 	 2.33969E-02 	 1.11746E-01 	 3.70221E-01 
5076 	 2.33969E-02 	 1.12710E-01 	 4.34263E-01 
5077 	 2.33969E-02 	 1.17596E-01 	 4.32798E-01 
5078 	 2.33969E-02 	 1.20295E-01 	 4.25706E-01 
5079 	 2.33969E-02 	 1.20930E-01 	 4.27475E-01 
5080 	 2.33969E-02 	 1.13390E-01 	 4.20564E-01 
5081 	 2.33969E-02 	 1.22519E-01 	 4.33278E-01 
5082 	 2.33969E-02 	 1.18545E-01 	 4.35257E-01 
5083 	 2.33969E-02 	 1.16511E-01 	 4.24637E-01 
5084 	 2.33969E-02 	 1.14939E-01 	 3.92646E-01 
5085 	 2.33969E-02 	 1.10623E-01 	 3.16140E-01 
5086 	 2.33969E-02 	 1.15439E-01 	 4.13937E-01 
5087 	 2.33969E-02 	 1.18231E-01 	 4.22783E-01 
5088 	 2.33969E-02 	 1.19263E-01 	 4.34190E-01 
5089 	 2.33969E-02 	 1.12204E-01 	 3.31104E-01 
5090 	 2.33969E-02 	 1.12995E-01 	 4.29892E-01 
5091 	 2.33969E-02 	 1.05599E-01 	 3.96906E-01 
5092 	 2.33969E-02 	 1.10510E-01 	 4.36339E-01 
5093 	 2.33969E-02 	 1.12337E-01 	 4.30592E-01 
5094 	 2.33969E-02 	 1.12516E-01 	 4.30661E-01 
5095 	 2.33969E-02 	 1.16015E-01 	 4.28189E-01 
5096 	 2.33969E-02 	 1.14857E-01 	 3.81144E-01 
5097 	 2.33969E-02 	 1.16479E-01 	 4.29060E-01 
5098 	 2.33969E-02 	 1.13404E-01 	 4.35723E-01 
5099 	 2.33969E-02 	 1.15382E-01 	 3.92140E-01 
5100 	 2.33969E-02 	 1.16016E-01 	 4.22676E-01 
5101 	 2.33969E-02 	 1.10451E-01 	 4.31977E-01 
5102 	 2.33969E-02 	 1.12580E-01 	 3.70206E-01 
5103 	 2.33969E-02 	 1.12325E-01 	 4.21935E-01 
5104 	 2.33969E-02 	 1.14913E-01 	 3.64208E-01 
5105 	 2.33969E-02 	 1.17435E-01 	 4.23985E-01 
5106 	 2.33969E-02 	 1.17602E-01 	 4.00803E-01 
5107 	 2.33969E-02 	 1.23741E-01 	 3.80718E-01 
5108 	 2.33969E-02 	 1.14635E-01 	 4.24693E-01 
5109 	 2.33969E-02 	 1.10579E-01 	 3.13221E-01 
5110 	 2.33969E-02 	 1.17325E-01 	 4.32950E-01 
5111 	 2.33969E-02 	 1.15997E-01 	 4.34221E-01 
5112 	 2.33969E-02 	 1.12878E-01 	 4.21054E-01 
5113 	 2.33969E-02 	 1.15475E-01 	 4.31573E-01 
5114 	 2.33969E-02 	 1.15450E-01 	 4.07143E-01 
5115 	 2.33969E-02 	 1.15558E-01 	 4.29640E-01 
5116 	 2.33969E-02 	 1.12803E-01 	 4.25572E-01 
5117 	 2.33969E-02 	 1.11052E-01 	 3.04865E-01 
5118 	 2.33969E-02 	 1.10487E-01 	 3.58086E-01 
5119 	 2.33969E-02 	 1.17564E-01 	 4.28380E-01 
5120 	 2.33969E-02 	 1.18354E-01 	 4.29617E-01 
5121 	 2.33969E-02 	 1.23059E-01 	 4.34599E-01 
5122 	 2.33969E-02 	 1.19204E-01 	 4.34178E-01 
5123 	 2.33969E-02 	 1.15117E-01 	 2.86189E-01 
5124 	 2.33969E-02 	 1.12668E-01 	 4.02973E-01 
5125 	 2.33969E-02 	 1.21731E-01 	 4.33355E-01 
5126 	 2.33969E-02 	 1.18370E-01 	 4.14725E-01 
5127 	 2.33969E-02 	 1.14481E-01 	 4.17490E-01 
5128 	 2.33969E-02 	 1.19815E-01 	 4.26629E-01 
5129 	 2.33969E-02 	 1.16192E-01 	 4.01602E-01 
5130 	 2.33969E-02 	 1.10288E-01 	 4.17371E-01 
5131 	 2.33969E-02 	 1.16969E-01 	 4.37374E-01 
5132 	 2.33969E-02 	 1.19501E-01 	 4.31955E-01 
5133 	 2.33969E-02 	 1.13832E-01 	 4.37723E-01 
5134 	 2.33969E-02 	 1.18505E-01 	 4.35567E-01 
5135 	 2.33969E-02 	 1.18467E-01 	 4.27665E-01 
5136 	 2.33969E-02 	 1.09909E-01 	 3.30959E-01 
5137 	 2.33969E-02 	 1.12173E-01 	 4.08161E-01 
5138 	 2.33969E-02 	 1.09397E-01 	 2.73314E-01 
5139 	 2.33969E-02 	 1.16059E-01 	 4.26243E-01 
5140 	 2.33969E-02 	 1.14962E-01 	 4.31765E-01 
5141 	 2.33969E-02 	 1.08980E-01 	 3.96322E-01 
5142 	 2.33969E-02 	 1.12372E-01 	 4.31631E-01 
5143 	 2.33969E-02 	 1.13110E-01 	 4.25258E-01 
5144 	 2.33969E-02 	 1.13105E-01 	 4.17185E-01 
5145 	 2.33969E-02 	 1.13901E-01 	 4.24870E-01 
5146 	 2.33969E-02 	 1.07706E-01 	 4.09396E-01 
5147 	 2.33969E-02 	 1.14664E-01 	 3.67308E-01 
5148 	 2.33969E-02 	 1.15567E-01 	 4.31434E-01 
5149 	 2.33969E-02 	 1.07379E-01 	 4.33792E-01 
5150 	 2.33969E-02 	 1.08826E-01 	 4.34295E-01 
5151 	 2.33969E-02 	 1.11268E-01 	 3.96659E-01 
5152 	 2.33969E-02 	 1.07365E-01 	 3.39692E-01 
5153 	 2.33969E-02 	 1.14310E-01 	 4.27793E-01 
5154 	 2.33969E-02 	 1.14442E-01 	 4.31434E-01 
5155 	 2.33969E-02 	 1.14929E-01 	 4.36570E-01 
5156 	 2.33969E-02 	 1.14438E-01 	 3.50219E-01 
5157 	 2.33969E-02 	 1.18550E-01 	 4.33168E-01 
5158 	 2.33969E-02 	 1.17571E-01 	 4.30660E-01 
5159 	 2.33969E-02 	 1.15729E-01 	 4.27505E-01 
5160 	 2.33969E-02 	 1.13367E-01 	 4.37092E-01 
5161 	 2.33969E-02 	 1.21800E-01 	 4.23791E-01 
5162 	 2.33969E-02 	 1.16338E-01 	 4.30808E-01 
5163 	 2.33969E-02 	 1.12756E-01 	 4.04375E-01 
5164 	 2.33969E-02 	 1.11706E-01 	 3.85994E-01 
5165 	 2.33969E-02 	 1.14675E-01 	 3.96146E-01 
5166 	 2.33969E-02 	 1.12791E-01 	 4.19635E-01 
5167 	 2.33969E-02 	 1.17491E-01 	 4.33021E-01 
5168 	 2.33969E-02 	 1.14181E-01 	 4.26931E-01 
5169 	 2.33969E-02 	 1.16390E-01 	 4.32975E-01 
5170 	 2.33969E-02 	 1.09470E-01 	 3.19490E-01 
5171 	 2.33969E-02 	 1.18463E-01 	 3.96148E-01 
5172 	 2.33969E-02 	 1.12832E-01 	 4.20967E-01 
5173 	 2.33969E-02 	 1.16122E-01 	 4.11614E-01 
5174 	 2.33969E-02 	 1.11156E-01 	 4.20626E-01 
5175 	 2.33969E-02 	 1.09170E-01 	 4.29188E-01 
5176 	 2.33969E-02 	 1.14136E-01 	 4.29226E-01 
5177 	 2.33969E-02 	 1.06524E-01 	 3.95623E-01 
5178 	 2.33969E-02 	 1.09751E-01 	 3.44721E-01 
5179 	 2.33969E-02 	 1.12359E-01 	 4.33949E-01 
5180 	 2.33969E-02 	 1.11549E-01 	 4.37215E-01 
5181 	 2.33969E-02 	 1.13902E-01 	 4.32726E-01 
5182 	 2.33969E-02 	 1.08159E-01 	 4.30958E-01 
5183 	 2.33969E-02 	 1.19542E-01 	 4.33727E-01 
5184 	 2.33969E-02 	 1.23051E-01 	 4.32999E-01 
5185 	 2.33969E-02 	 1.16201E-01 	 4.33519E-01 
5186 	 2.33969E-02 	 1.09794E-01 	 4.27249E-01 
5187 	 2.33969E-02 	 1.09529E-01 	 4.21899E-01 
5188 	 2.33969E-02 	 1.18518E-01 	 4.32782E-01 
5189 	 2.33969E-02 	 1.17162E-01 	 3.86383E-01 
5190 	 2.33969E-02 	 1.11994E-01 	 3.42594E-01 
5191 	 2.33969E-02 	 1.13309E-01 	 4.19725E-01 
5192 	 2.33969E-02 	 1.11449E-01 	 4.30028E-01 
5193 	 2.33969E-02 	 1.16690E-01 	 4.25415E-01 
5194 	 2.33969E-02 	 1.11460E-01 	 4.04088E-01 
5195 	 2.33969E-02 	 1.14104E-01 	 4.29964E-01 
5196 	 2.33969E-02 	 1.14171E-01 	 3.99965E-01 
5197 	 2.33969E-02 	 1.11011E-01 	 4.31729E-01 
5198 	 2.33969E-02 	 1.06574E-01 	 3.34592E-01 
5199 	 2.33969E-02 	 1.13966E-01 	 3.36789E-01 
5200 	 2.33969E-02 	 1.16578E-01 	 4.30322E-01 
5201 	 2.33969E-02 	 1.15639E-01 	 3.42497E-01 
5202 	 2.33969E-02 	 1.13995E-01 	 3.72741E-01 
5203 	 2.33969E-02 	 1.18769E-01 	 3.88493E-01 
5204 	 2.33969E-02 	 1.15406E-01 	 4.34223E-01 
5205 	 2.33969E-02 	 1.14023E-01 	 3.43317E-01 
5206 	 2.33969E-02 	 1.07185E-01 	 2.77608E-01 
5207 	 2.33969E-02 	 1.12686E-01 	 3.88079E-01 
5208 	 2.33969E-02 	 1.12977E-01 	 4.09411E-01 
5209 	 2.33969E-02 	 1.10718E-01 	 3.78698E-01 
5210 	 2.33969E-02 	 1.10973E-01 	 4.06666E-01 
5211 	 2.33969E-02 	 1.07164E-01 	 3.23649E-01 
5212 	 2.33969E-02 	 1.08724E-01 	 4.29727E-01 
5213 	 2.33969E-02 	 1.15317E-01 	 4.29807E-01 
5214 	 2.33969E-02 	 1.13910E-01 	 3.81763E-01 
5215 	 2.33969E-02 	 1.16246E-01 	 3.96315E-01 
5216 	 2.33969E-02 	 1.13807E-01 	 3.84609E-01 
5217 	 2.33969E-02 	 1.14469E-01 	 4.30095E-01 
5218 	 2.33969E-02 	 1.15501E-01 	 3.82076E-01 
5219 	 2.33969E-02 	 1.13847E-01 	 4.25039E-01 
5220 	 2.33969E-02 	 1.12576E-01 	 3.99860E-01 
5221 	 2.33969E-02 	 1.07954E-01 	 3.87581E-01 
5222 	 2.33969E-02 	 1.13560E-01 	 4.21733E-01 
5223 	 2.33969E-02 	 1.13399E-01 	 4.36626E-01 
5224 	 2.33969E-02 	 1.11487E-01 	 4.28224E-01 
5225 	 2.33969E-02 	 1.07765E-01 	 3.65095E-01 
5226 	 2.33969E-02 	 1.16816E-01 	 4.04002E-01 
5227 	 2.33969E-02 	 1.14841E-01 	 4.36649E-01 
5228 	 2.33969E-02 	 1.21369E-01 	 4.24070E-01 
5229 	 2.33969E-02 	 1.16148E-01 	 4.16267E-01 
5230 	 2.33969E-02 	 1.06511E-01 	 3.28055E-01 
5231 	 2.33969E-02 	 1.15092E-01 	 4.05676E-01 
5232 	 2.33969E-02 	 1.14878E-01 	 4.31460E-01 
5233 	 2.33969E-02 	 1.12283E-01 	 4.14262E-01 
5234 	 2.33969E-02 	 1.13238E-01 	 3.83609E-01 
5235 	 2.33969E-02 	 1.06659E-01 	 3.95742E-01 
5236 	 2.33969E-02 	 1.08142E-01 	 2.63694E-01 
5237 	 2.33969E-02 	 1.11027E-01 	 4.17433E-01 
5238 	 2.33969E-02 	 1.09599E-01 	 4.33031E-01 
5239 	 2.33969E-02 	 1.09398E-01 	 4.02617E-01 
5240 	 2.33969E-02 	 1.08117E-01 	 4.03922E-01 
5241 	 2.33969E-02 	 1.11530E-01 	 4.31736E-01 
5242 	 2.33969E-02 	 1.12391E-01 	 4.18254E-01 
5243 	 2.33969E-02 	 1.14390E-01 	 4.33932E-01 
5244 	 2.33969E-02 	 1.15307E-01 	 4.02975E-01 
5245 	 2.33969E-02 	 1.15260E-01 	 4.27961E-01 
5246 	 2.33969E-02 	 1.13755E-01 	 4.16733E-01 
5247 	 2.33969E-02 	 1.12861E-01 	 3.96099E-01 
5248 	 2.33969E-02 	 1.15968E-01 	 4.32118E-01 
5249 	 2.33969E-02 	 1.14035E-01 	 4.29106E-01 
5250 	 2.33969E-02 	 1.13539E-01 	 4.02428E-01 
5251 	 2.33969E-02 	 1.12408E-01 	 4.10670E-01 
5252 	 2.33969E-02 	 1.08682E-01 	 3.89585E-01 
5253 	 2.33969E-02 	 1.16045E-01 	 4.14347E-01 
5254 	 2.33969E-02 	 1.15555E-01 	 4.35519E-01 
5255 	 2.33969E-02 	 1.10618E-01 	 4.34638E-01 
5256 	 2.33969E-02 	 1.16266E-01 	 3.98828E-01 
5257 	 2.33969E-02 	 1.12974E-01 	 3.75490E-01 
5258 	 2.33969E-02 	 1.14058E-01 	 4.11741E-01 
5259 	 2.33969E-02 	 1.18962E-01 	 4.34992E-01 
5260 	 2.33969E-02 	 1.14936E-01 	 4.03838E-01 
5261 	 2.33969E-02 	 1.17761E-01 	 4.37535E-01 
5262 	 2.33969E-02 	 1.18003E-01 	 4.29212E-01 
5263 	 2.33969E-02 	 1.18988E-01 	 3.80489E-01 
5264 	 2.33969E-02 	 1.17802E-01 	 4.24185E-01 
5265 	 2.33969E-02 	 1.17195E-01 	 4.02211E-01 
5266 	 2.33969E-02 	 1.14885E-01 	 4.06469E-01 
5267 	 2.33969E-02 	 1.16066E-01 	 3.92199E-01 
5268 	 2.33969E-02 	 1.07571E-01 	 2.80889E-01 
5269 	 2.33969E-02 	 1.17524E-01 	 4.27053E-01 
5270 	 2.33969E-02 	 1.14683E-01 	 4.38659E-01 
5271 	 2.33969E-02 	 1.12062E-01 	 3.85111E-01 
5272 	 2.33969E-02 	 1.15647E-01 	 4.30525E-01 
5273 	 2.33969E-02 	 1.09129E-01 	 4.08142E-01 
5274 	 2.33969E-02 	 1.12751E-01 	 3.58013E-01 
5275 	 2.33969E-02 	 1.15717E-01 	 4.14201E-01 
5276 	 2.33969E-02 	 1.15513E-01 	 4.15335E-01 
5277 	 2.33969E-02 	 1.15997E-01 	 4.14418E-01 
5278 	 2.33969E-02 	 1.20260E-01 	 4.29330E-01 
5279 	 2.33969E-02 	 1.17461E-01 	 3.82906E-01 
